"title","rating","summary","releaseData"
"Hera Pheri (2000)","8,2","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?",""
"OMG: Oh My God! (2012)","8,1","A shopkeeper takes God to court when his shop is destroyed by an earthquake.",""
"Karnan (2021)","","Add a Plot »",""
